time,Q1,Q2,Q3
72,5.5895,9.32,15.0715
72.83,5.5895,9.32,15.0715
73.66,5.5895,9.32,15.0815
74.48,5.5895,9.32,15.0815
75.31,5.5895,9.32,15.0815
76.14,5.5895,9.32,15.0915
76.97,5.5895,9.325,15.0915
77.79,5.5895,9.33,15.09175
78.62,5.5895,9.33,15.1015
79.45,5.5895,9.33,15.1015
80.28,5.5895,9.335,15.1015
81.1,5.5895,9.335,15.10175
81.93,5.5895,9.34,15.1115
82.76,5.5895,9.34,15.1115
83.59,5.5895,9.34,15.1115
84.41,5.5895,9.34,15.11175
85.24,5.59925,9.34,15.11175
86.07,5.59925,9.345,15.11175
86.9,5.59925,9.35,15.1215
87.72,5.59925,9.35,15.1215
88.55,5.59925,9.36,15.12175
89.38,5.59925,9.36,15.12175
90.21,5.59925,9.365,15.12175
91.03,5.59925,9.37,15.12175
91.86,5.59925,9.37,15.12175
92.69,5.59925,9.37,15.12175
93.52,5.59925,9.37,15.1315
94.34,5.59925,9.375,15.1315
95.17,5.59925,9.375,15.13175
96,5.59925,9.38,15.13175
