time,Q1,Q2,Q3
72,3.8095,5.49,7.74025
72.83,3.8095,5.49,7.75
73.66,3.80975,5.49,7.75
74.48,3.80975,5.49,7.75
75.31,3.80975,5.49,7.75025
76.14,3.80975,5.49,7.75025
76.97,3.80975,5.5,7.76
77.79,3.8195,5.5,7.76
78.62,3.8195,5.5,7.76025
79.45,3.81975,5.5,7.76025
80.28,3.81975,5.5,7.77
81.1,3.81975,5.5,7.77
81.93,3.81975,5.5,7.77025
82.76,3.81975,5.5,7.77025
83.59,3.81975,5.5,7.77025
84.41,3.81975,5.5,7.78
85.24,3.81975,5.5,7.78
86.07,3.82,5.5,7.78
86.9,3.82,5.5,7.78025
87.72,3.82,5.505,7.78025
88.55,3.82,5.505,7.78025
89.38,3.82,5.51,7.78025
90.21,3.82,5.51,7.79
91.03,3.82,5.51,7.79
91.86,3.82,5.51,7.79
92.69,3.82,5.51,7.79
93.52,3.82,5.51,7.79025
94.34,3.82,5.51,7.79025
95.17,3.82,5.51,7.79025
96,3.82,5.51,7.8
