time,Q1,Q2,Q3
72,1.99975,3.85,6.271
72.83,4.73,6.61,9.441
73.66,5.96975,8.34,11.701
74.48,5.33975,7.58,10.741
75.31,3.98975,6.11,9.0605
76.14,3.11925,5.16,7.84125
76.97,2.51975,4.505,7.11025
77.79,2.08,3.96,6.4205
78.62,4.299,6.08,8.651
79.45,5.71925,7.99,11.2105
80.28,5.72,8.08,11.38025
81.1,4.279,6.42,9.46025
81.93,3.2995,5.37,8.16
82.76,2.64975,4.665,7.28025
83.59,2.18,4.085,6.58
84.41,3.73975,5.455,7.88075
85.24,5.459,7.61,10.6615
86.07,6.18975,8.68,12.12075
86.9,4.57975,6.77,9.91025
87.72,3.49,5.59,8.441
88.55,2.77975,4.82,7.45025
89.38,2.28,4.225,6.7605
90.21,3,4.71,7.14
91.03,5.13,7.155,10.08075
91.86,6.2195,8.705,12.1905
92.69,4.9895,7.15,10.35
93.52,3.71975,5.83,8.7405
94.34,2.93,4.99,7.67025
95.17,2.39,4.37,6.9605
96,1.99975,3.86,6.36075
