time,Q1,Q2,Q3
72,3.17925,7.26,14.25125
72.83,7.9,12.545,20.30075
73.66,10.269,16.055,24.86175
74.48,9.03975,14.54,23.2315
75.31,6.629,11.645,19.3905
76.14,5.05975,9.79,17.06225
76.97,4.02975,8.495,15.6305
77.79,3.33925,7.455,14.5525
78.62,7.119,11.49,19.09025
79.45,9.77925,15.33,23.9015
80.28,9.819,15.555,24.631
81.1,7.1095,12.22,20.073
81.93,5.38975,10.205,17.603
82.76,4.25975,8.78,15.98025
83.59,3.4995,7.7,14.9
84.41,6.13975,10.235,17.661
85.24,9.2395,14.46,22.87
86.07,10.68,16.745,25.9315
86.9,7.68825,12.91,20.90425
87.72,5.819,10.615,18.1505
88.55,4.52825,9.105,16.3815
89.38,3.6595,7.94,15.152
90.21,4.879,8.865,16.0025
91.03,8.5895,13.565,21.7405
91.86,10.6895,16.77,25.93125
92.69,8.2985,13.725,21.961
93.52,6.18925,11.15,18.792
94.34,4.8175,9.45,16.8215
95.17,3.8295,8.235,15.41425
96,3.17925,7.275,14.35225
