time,Q1,Q2,Q3
72,2.9095,5.415,8.80025
72.83,6.31925,8.78,12.2105
73.66,7.9685,10.92,15.02
74.48,7.36925,9.995,13.86025
75.31,5.64,8.16,11.79025
76.14,4.44,7.015,10.53
76.97,3.60975,6.19,9.62075
77.79,3.039,5.555,8.99075
78.62,5.73,8.12,11.39
79.45,7.6685,10.47,14.3605
80.28,7.8595,10.64,14.60025
81.1,5.99,8.55,12.22125
81.93,4.71925,7.305,10.8305
82.76,3.79925,6.37,9.841
83.59,3.14975,5.69,9.17025
84.41,5.12,7.345,10.5105
85.24,7.2795,9.985,13.77
86.07,8.30975,11.345,15.49025
86.9,6.3895,8.98,12.67125
87.72,5.029,7.59,11.12075
88.55,3.99975,6.59,10.07025
89.38,3.29925,5.87,9.361
90.21,4.1585,6.435,9.7205
91.03,6.79925,9.46,13.05025
91.86,8.30925,11.34,15.6315
92.69,6.85925,9.475,13.25075
93.52,5.29975,7.87,11.49
94.34,4.19975,6.795,10.32
95.17,3.45925,6.045,9.5615
96,2.9095,5.43,8.92125
