time,Q1,Q2,Q3
72,5.09975,10.675,19.38
72.83,10.698,17.08,27.57175
73.66,13.58875,21.395,33.39075
74.48,12.1995,19.775,31.071
75.31,9.39625,16.31,26.36125
76.14,7.539,13.92,23.53475
76.97,6.279,12.325,21.35325
77.79,5.29975,10.995,19.804
78.62,9.639,15.77,25.74425
79.45,12.86975,20.475,32.28025
80.28,13.29,20.9,32.762
81.1,10.035,17.03,27.25125
81.93,7.939,14.395,24.09775
82.76,6.58775,12.69,21.9605
83.59,5.51975,11.325,20.22325
84.41,8.39,14.415,24.05225
85.24,12.2295,19.535,30.75225
86.07,14.296,22.315,34.674
86.9,10.65,17.89,28.3105
87.72,8.4095,14.995,24.88425
88.55,6.84925,13.085,22.51175
89.38,5.74975,11.68,20.66175
90.21,7.02,12.745,21.819
91.03,11.5485,18.4,29.36125
91.86,14.217,22.345,34.62025
92.69,11.34975,18.81,29.83325
93.52,8.83875,15.645,25.741
94.34,7.159,13.52,23.0435
95.17,6,12.04,21.1205
96,5.09975,10.74,19.5335
