time,Q1,Q2,Q3
72,4.78975,10.835,21.20075
72.83,10.3385,17.215,28.17175
73.66,13.19,21.46,33.5845
74.48,11.83775,19.82,31.7525
75.31,9.23825,16.34,27.81
76.14,7.1395,14.01,24.94
76.97,5.88,12.43,22.91525
77.79,5.04825,11.14,21.6235
78.62,9.42925,15.905,26.49375
79.45,12.58,20.575,32.6005
80.28,12.73675,20.955,33.631
81.1,9.76975,17.095,28.651
81.93,7.5395,14.52,25.67175
82.76,6.16925,12.795,23.52275
83.59,5.25825,11.475,21.98725
84.41,8.1,14.45,25.15
85.24,11.90975,19.64,31.26225
86.07,13.67975,22.27,35.025
86.9,10.31925,17.94,29.6805
87.72,8.039,15.1,26.44575
88.55,6.46,13.23,24.15025
89.38,5.45,11.835,22.33675
90.21,6.71875,12.795,23.27025
91.03,11.229,18.545,29.9615
91.86,13.81875,22.275,34.914
92.69,11.17675,18.85,30.87075
93.52,8.58975,15.74,27.26075
94.34,6.78975,13.66,24.6355
95.17,5.64,12.14,22.71475
96,4.80975,10.93,21.6205
