time,Q1,Q2,Q3
72,3.26,7.07,13.36325
72.83,7.85925,12.545,20.321
73.66,10.53675,16.2,25.591
74.48,9.56975,15.275,24.37075
75.31,7.54925,12.685,21.28075
76.14,6.24775,10.98,19.0515
76.97,5.189,9.745,17.373
77.79,4.5095,8.81,16.11225
78.62,4.00975,8.06,14.89575
79.45,3.5495,7.47,14.06075
80.28,5.17925,9.135,16.17125
81.1,8.9,13.925,22.2815
81.93,11.13725,17.295,27.0065
82.76,8.93925,14.325,23.189
83.59,6.999,12.06,20.62475
84.41,5.938,10.53,18.64025
85.24,4.95975,9.42,17.00275
86.07,4.30975,8.565,15.77
86.9,3.84,7.87,14.61775
87.72,3.43,7.31,13.99075
88.55,6.74875,10.99,18.3805
89.38,9.84,15.21,23.885
90.21,10.538,16.51,26.0105
91.03,8.2485,13.47,22.43075
91.86,6.54975,11.55,20.00225
92.69,5.51875,10.13,18.22
93.52,4.74,9.15,16.7015
94.34,4.1695,8.34,15.54
95.17,3.70925,7.69,14.48475
96,3.299,7.15,13.8125
