time,Q1,Q2,Q3
72,1.77925,3.43,5.48025
72.83,4.33975,6.11,8.46075
73.66,5.58875,7.93,11.1
74.48,5.32925,7.37,10.4205
75.31,4.28,6.135,8.58025
76.14,3.549,5.3,7.6015
76.97,2.94975,4.72,6.9
77.79,2.49925,4.27,6.4015
78.62,2.15,3.93,6.05125
79.45,1.90975,3.62,5.72025
80.28,2.9595,4.45,6.4405
81.1,4.86975,6.8,9.53
81.93,5.8895,8.415,11.85
82.76,4.95975,6.91,9.67025
83.59,3.97,5.83,8.2405
84.41,3.34,5.09,7.39125
85.24,2.7795,4.57,6.81
86.07,2.3795,4.16,6.31075
86.9,2.0795,3.83,5.97
87.72,1.8395,3.54,5.63025
88.55,3.76,5.365,7.4805
89.38,5.27925,7.42,10.36075
90.21,5.6795,7.98,11.252
91.03,4.62,6.5,9.14025
91.86,3.72,5.58,7.99025
92.69,3.13975,4.91,7.19025
93.52,2.63925,4.43,6.6025
94.34,2.24975,4.05,6.211
95.17,1.98975,3.73,5.87
96,1.77925,3.455,5.5405
