time,Q1,Q2,Q3
72,2.1,3.88,6.37025
72.83,5.04975,7.02,9.96025
73.66,6.5485,9.045,12.961
74.48,6.08,8.465,11.97175
75.31,4.96,7.055,10.09175
76.14,4.10975,6.12,8.85225
76.97,3.529,5.445,8.0905
77.79,2.9995,4.9,7.4205
78.62,2.61,4.485,7.06
79.45,2.29,4.13,6.6815
80.28,3.5,5.09,7.51075
81.1,5.6495,7.8,11.15025
81.93,6.89925,9.6,13.8305
82.76,5.71975,7.95,11.1705
83.59,4.649,6.725,9.731
84.41,3.87975,5.9,8.59225
85.24,3.34,5.26,7.8515
86.07,2.85975,4.77,7.3705
86.9,2.49975,4.38,6.92275
87.72,2.19975,4.025,6.6105
88.55,4.3895,6.15,8.79175
89.38,6.18775,8.45,12.0905
90.21,6.599,9.16,13.0035
91.03,5.39975,7.51,10.662
91.86,4.379,6.42,9.37
92.69,3.67,5.68,8.4505
93.52,3.15975,5.09,7.73025
94.34,2.73,4.65,7.27
95.17,2.38975,4.27,6.84325
96,2.1195,3.925,6.5115
