time,Q1,Q2,Q3
72,2.81,4.05,5.7105
72.83,2.81,4.055,5.7105
73.66,2.81,4.055,5.7105
74.48,2.81,4.06,5.72025
75.31,2.81,4.06,5.72025
76.14,2.81,4.06,5.73
76.97,2.81,4.06,5.73025
77.79,2.81,4.06,5.7305
78.62,2.81,4.06,5.73075
79.45,2.81,4.06,5.73075
80.28,2.81,4.06,5.731
81.1,2.81,4.06,5.73125
81.93,2.81,4.06,5.73125
82.76,2.81,4.06,5.73125
83.59,2.81,4.06,5.73125
84.41,2.81,4.06,5.741
85.24,2.81,4.06,5.741
86.07,2.81,4.06,5.741
86.9,2.81,4.06,5.751
87.72,2.81,4.06,5.751
88.55,2.81,4.06,5.751
89.38,2.81,4.06,5.76075
90.21,2.81,4.06,5.76075
91.03,2.81,4.06,5.76075
91.86,2.81,4.06,5.7705
92.69,2.81,4.06,5.7705
93.52,2.81,4.06,5.7705
94.34,2.81,4.06,5.78025
95.17,2.81,4.06,5.78025
96,2.81,4.06,5.78025
