time,Q1,Q2,Q3
72,2.72975,4.015,5.97075
72.83,2.72975,4.02,5.97075
73.66,2.72975,4.02,5.9805
74.48,2.72975,4.02,5.98075
75.31,2.72975,4.02,5.9905
76.14,2.72975,4.02,5.9905
76.97,2.72975,4.02,5.9905
77.79,2.72975,4.02,5.99075
78.62,2.72975,4.02,6.0005
79.45,2.72975,4.025,6.0005
80.28,2.72975,4.025,6.0005
81.1,2.7395,4.025,6.00075
81.93,2.7395,4.025,6.0105
82.76,2.7395,4.025,6.0105
83.59,2.7395,4.025,6.0105
84.41,2.7395,4.025,6.0105
85.24,2.7395,4.03,6.02025
86.07,2.73975,4.03,6.0205
86.9,2.73975,4.03,6.0205
87.72,2.73975,4.03,6.0205
88.55,2.73975,4.03,6.0205
89.38,2.73975,4.03,6.0205
90.21,2.73975,4.03,6.0205
91.03,2.73975,4.03,6.03025
91.86,2.73975,4.03,6.03025
92.69,2.73975,4.03,6.03025
93.52,2.73975,4.03,6.0305
94.34,2.73975,4.03,6.0305
95.17,2.73975,4.03,6.0305
96,2.73975,4.03,6.0305
