time,Q1,Q2,Q3
72,4.69975,7.94,13.02025
72.83,4.69975,7.94,13.03
73.66,4.69975,7.94,13.04
74.48,4.7,7.945,13.0405
75.31,4.7,7.945,13.04075
76.14,4.7,7.95,13.041
76.97,4.7,7.95,13.0415
77.79,4.7,7.95,13.0515
78.62,4.70975,7.955,13.05175
79.45,4.70975,7.96,13.062
80.28,4.70975,7.96,13.0815
81.1,4.70975,7.96,13.09125
81.93,4.70975,7.965,13.111
82.76,4.70975,7.97,13.1305
83.59,4.70975,7.97,13.15
84.41,4.7195,7.97,13.16
85.24,4.7195,7.97,13.1605
86.07,4.7195,7.97,13.16075
86.9,4.7195,7.975,13.16125
87.72,4.7195,7.975,13.1615
88.55,4.7195,7.975,13.1715
89.38,4.71975,7.975,13.172
90.21,4.71975,7.98,13.17225
91.03,4.71975,7.98,13.1725
91.86,4.71975,7.98,13.17275
92.69,4.71975,7.98,13.1825
93.52,4.71975,7.98,13.1825
94.34,4.71975,7.98,13.1825
95.17,4.71975,7.98,13.1825
96,4.71975,7.98,13.18275
