time,Q1,Q2,Q3
72,1.19,2.67,4.74
72.83,3.26925,4.67,6.74
73.66,4.22,6.01,8.5305
74.48,4.94,6.945,9.7005
75.31,5.45825,7.71,10.79025
76.14,5.589,7.88,11.1005
76.97,4.37975,6.33,9.17
77.79,3.5495,5.405,8.03075
78.62,2.8995,4.78,7.22
79.45,2.399,4.25,6.57025
80.28,2.06,3.88,6.05025
81.1,1.82,3.54,5.72025
81.93,1.62925,3.24,5.45025
82.76,1.42975,2.97,5.17075
83.59,1.27,2.77,4.94075
84.41,2.47,3.78,5.7805
85.24,3.78,5.41,7.68125
86.07,4.65,6.52,9.06275
86.9,5.2295,7.365,10.31
87.72,5.66925,8.025,11.241
88.55,4.989,7.01,10.0715
89.38,3.987,5.81,8.57125
90.21,3.17925,5.065,7.68
91.03,2.61975,4.505,6.9105
91.86,2.239,4.065,6.3405
92.69,1.93975,3.7,5.93125
93.52,1.7295,3.385,5.63125
94.34,1.5295,3.12,5.32175
95.17,1.34,2.87,5.111
96,1.19975,2.68,4.89075
