time,Q1,Q2,Q3
72,1.3995,2.95,5.2205
72.83,3.84,5.305,7.44025
73.66,4.98975,6.83,9.602
74.48,5.76,7.945,11.1715
75.31,6.39,8.815,12.33025
76.14,6.55975,9,12.53175
76.97,5.22975,7.23,10.31175
77.79,4.229,6.12,8.77125
78.62,3.45975,5.34,7.8805
79.45,2.88975,4.77,7.2005
80.28,2.49,4.33,6.761
81.1,2.16975,3.935,6.3205
81.93,1.89975,3.61,6.0205
82.76,1.6795,3.31,5.69175
83.59,1.48975,3.08,5.40025
84.41,2.8795,4.295,6.39075
85.24,4.48975,6.145,8.61025
86.07,5.41,7.455,10.43075
86.9,6.11975,8.42,11.8005
87.72,6.64975,9.18,12.79075
88.55,5.82,7.98,11.17075
89.38,4.68,6.62,9.51
90.21,3.80975,5.715,8.3405
91.03,3.1695,5.035,7.54025
91.86,2.67,4.55,7.04
92.69,2.32975,4.13,6.61075
93.52,2.02,3.775,6.21
94.34,1.78975,3.46,5.94
95.17,1.57,3.2,5.5705
96,1.40925,2.98,5.28025
