time,Q1,Q2,Q3
72,2.1495,5.17,10.41025
72.83,5.70975,9.215,15.1205
73.66,7.64925,11.905,18.86075
74.48,9.13975,13.825,21.57175
75.31,10.11975,15.35,23.91075
76.14,10.17925,15.67,24.476
76.97,7.739,12.69,20.04225
77.79,6.2375,10.76,17.4515
78.62,5.14975,9.37,15.6805
79.45,4.29925,8.37,14.65
80.28,3.5985,7.6,13.57075
81.1,3.2185,6.93,12.53175
81.93,2.88975,6.34,11.82225
82.76,2.58975,5.805,11.2725
83.59,2.3095,5.39,10.79175
84.41,4.2895,7.44,12.95125
85.24,6.85825,10.705,17.07525
86.07,8.5,12.935,20.3705
86.9,9.67,14.67,22.8805
87.72,10.5095,16.03,24.91375
88.55,8.84,14.005,22.23025
89.38,6.87725,11.615,18.683
90.21,5.6,10.02,16.50275
91.03,4.71925,8.875,15.1115
91.86,3.89975,7.99,14.08225
92.69,3.369,7.295,13.181
93.52,3.04925,6.635,12.35075
94.34,2.72,6.07,11.61575
95.17,2.45,5.61,11.112
96,2.1495,5.2,10.61
