time,Q1,Q2,Q3
72,3.22825,7.55,15.52275
72.83,10.888,16.945,26.447
73.66,14.87975,22.775,35.51075
74.48,13.169,20.62,32.1065
75.31,9.80825,16.305,26.49075
76.14,7.51975,13.57,22.723
76.97,5.96,11.64,20.3025
77.79,4.95925,10.23,18.52825
78.62,4.16975,9.08,17.374
79.45,3.52975,8.105,16.37025
80.28,6.69925,11.36,19.26125
81.1,12.30975,19.195,29.86025
81.93,15.89975,24.345,37.72025
82.76,11.93825,18.92,29.89225
83.59,9.076,15.29,25.162
84.41,6.9865,12.885,21.981
85.24,5.60775,11.085,19.8615
86.07,4.709,9.845,18.16625
86.9,3.9095,8.76,17.12125
87.72,3.36925,7.84,16.041
88.55,9.10875,14.45,23.1
89.38,13.72925,21.09,32.7755
90.21,14.6295,22.855,35.239
91.03,10.79975,17.555,28.1925
91.86,8.259,14.415,23.741
92.69,6.46875,12.27,21.10175
93.52,5.2875,10.65,19.0585
94.34,4.43825,9.455,17.86325
95.17,3.68975,8.435,16.75125
96,3.22825,7.59,15.75125
