time,Q1,Q2,Q3
72,1.79975,4.02,7.0205
72.83,6.0495,8.55,11.8405
73.66,8.099,11.45,15.7225
74.48,7.46,10.455,14.14125
75.31,5.68,8.26,11.70025
76.14,4.3595,6.91,10.3205
76.97,3.3895,6.02,9.271
77.79,2.76875,5.29,8.59
78.62,2.29925,4.74,7.921
79.45,1.96975,4.285,7.3805
80.28,3.8995,5.79,8.76175
81.1,6.849,9.635,13.322
81.93,8.64925,12.205,16.69125
82.76,6.82975,9.6,13.1525
83.59,5.16,7.74,11.25025
84.41,3.97,6.595,10.00075
85.24,3.1695,5.76,9.031
86.07,2.60875,5.1,8.37025
86.9,2.189,4.575,7.76025
87.72,1.88,4.155,7.24
88.55,5.10975,7.295,10.31075
89.38,7.52,10.625,14.63075
90.21,8.24975,11.53,15.50025
91.03,6.1795,8.86,12.37225
91.86,4.7395,7.31,10.7905
92.69,3.64,6.31,9.6405
93.52,2.9395,5.525,8.8405
94.34,2.41,4.93,8.17
95.17,2.0695,4.43,7.59025
96,1.79975,4.03,7.071
