time,Q1,Q2,Q3
72,5.59875,8.05,11.61
72.83,5.59875,8.055,11.61
73.66,5.59875,8.06,11.62
74.48,5.59875,8.06,11.62025
75.31,5.59875,8.06,11.63
76.14,5.59875,8.06,11.64
76.97,5.59875,8.06,11.64
77.79,5.599,8.07,11.65
78.62,5.599,8.07,11.65
79.45,5.599,8.07,11.66
80.28,5.59925,8.07,11.66
81.1,5.609,8.07,11.66025
81.93,5.609,8.07,11.66025
82.76,5.609,8.08,11.66025
83.59,5.60925,8.08,11.66025
84.41,5.60925,8.08,11.66025
85.24,5.60925,8.08,11.66025
86.07,5.60925,8.08,11.66025
86.9,5.6095,8.08,11.66025
87.72,5.6095,8.08,11.66025
88.55,5.6095,8.08,11.66025
89.38,5.6095,8.08,11.66025
90.21,5.60975,8.08,11.66025
91.03,5.60975,8.08,11.66025
91.86,5.60975,8.08,11.66025
92.69,5.60975,8.08,11.66025
93.52,5.60975,8.08,11.66025
94.34,5.60975,8.08,11.66025
95.17,5.61,8.08,11.66025
96,5.61,8.08,11.66025
