time,Q1,Q2,Q3
72,9.5795,15.735,25.81675
72.83,9.58925,15.735,25.817
73.66,9.58925,15.735,25.817
74.48,9.58925,15.74,25.82675
75.31,9.58925,15.74,25.827
76.14,9.58925,15.74,25.827
76.97,9.58925,15.74,25.827
77.79,9.58925,15.74,25.83675
78.62,9.58925,15.74,25.83675
79.45,9.58925,15.745,25.837
80.28,9.58925,15.755,25.837
81.1,9.58925,15.755,25.837
81.93,9.58925,15.76,25.837
82.76,9.58925,15.76,25.84675
83.59,9.58925,15.765,25.84675
84.41,9.58925,15.765,25.84675
85.24,9.58925,15.765,25.84675
86.07,9.58925,15.765,25.847
86.9,9.58925,15.77,25.847
87.72,9.58925,15.775,25.847
88.55,9.58925,15.775,25.847
89.38,9.599,15.775,25.847
90.21,9.599,15.775,25.847
91.03,9.599,15.775,25.847
91.86,9.599,15.775,25.85675
92.69,9.599,15.775,25.85675
93.52,9.599,15.775,25.85675
94.34,9.599,15.775,25.85675
95.17,9.599,15.775,25.85675
96,9.599,15.775,25.85675
