time,Q1,Q2,Q3
72,1.7395,3.405,5.61025
72.83,4.59975,6.575,9.08075
73.66,6.08,8.62,12.01025
74.48,5.65975,7.93,11.03025
75.31,4.5195,6.48,9.10025
76.14,3.54,5.515,8.0405
76.97,2.95,4.855,7.32
77.79,2.51,4.35,6.76025
78.62,2.16975,3.97,6.27075
79.45,1.88975,3.62,5.87025
80.28,3.03975,4.62,6.95025
81.1,5.18875,7.35,10.18
81.93,6.45,9.19,12.7905
82.76,5.25975,7.34,10.2305
83.59,4.13975,6.115,8.6305
84.41,3.388,5.28,7.79025
85.24,2.80925,4.685,7.12025
86.07,2.38,4.23,6.60025
86.9,2.06975,3.85,6.1405
87.72,1.80975,3.52,5.75025
88.55,3.97975,5.68,7.972
89.38,5.6795,8.05,11.18
90.21,6.1395,8.68,12.05
91.03,4.8695,6.87,9.601
91.86,3.82975,5.8,8.32125
92.69,3.14975,5.06,7.5305
93.52,2.66975,4.51,6.95125
94.34,2.27,4.11,6.42075
95.17,1.98,3.75,6.02025
96,1.73975,3.42,5.66025
