time,Q1,Q2,Q3
72,2.6195,5.015,8.46
72.83,6.67,9.705,13.5505
73.66,8.938,12.74,17.77175
74.48,8.189,11.775,16.3005
75.31,6.45925,9.52,13.56025
76.14,5.319,8.13,11.67
76.97,4.44975,7.15,10.6805
77.79,3.81,6.41,9.9815
78.62,3.21975,5.81,9.302
79.45,2.81975,5.32,8.8015
80.28,4.50975,6.83,10.1205
81.1,7.4895,10.84,15.15025
81.93,9.5395,13.56,18.97075
82.76,7.5695,10.905,15.243
83.59,6.00975,9.04,12.8305
84.41,4.98975,7.78,11.272
85.24,4.20925,6.88,10.48075
86.07,3.6095,6.195,9.80175
86.9,3.06975,5.65,9.191
87.72,2.72,5.17,8.7015
88.55,5.73,8.41,11.79275
89.38,8.2485,11.855,16.50075
90.21,8.9395,12.86,17.87
91.03,6.999,10.185,14.401
91.86,5.669,8.55,12.2125
92.69,4.73,7.49,10.9935
93.52,3.99875,6.63,10.30025
94.34,3.38975,6.01,9.601
95.17,2.93,5.49,9.0705
96,2.6195,5.03,8.5925
