time,Q1,Q2,Q3
72,3.14,6.745,13.34475
72.83,7.98975,12.875,20.54225
73.66,10.96775,16.96,26.63525
74.48,10.0785,15.75,25.4105
75.31,7.89925,12.95,21.56375
76.14,6.3985,11.04,18.81175
76.97,5.2485,9.72,17.411
77.79,4.4685,8.695,15.995
78.62,3.86975,7.855,14.7845
79.45,3.4295,7.135,14.06025
80.28,5.35,9.185,16.44075
81.1,9.13875,14.415,22.7515
81.93,11.75625,18.105,28.62025
82.76,9.18,14.68,24.04225
83.59,7.32775,12.265,20.49075
84.41,5.88875,10.625,18.4005
85.24,4.92975,9.36,16.992
86.07,4.27775,8.42,15.6835
86.9,3.72875,7.61,14.60375
87.72,3.27975,6.965,13.90025
88.55,6.87925,11.235,18.7915
89.38,10.14775,15.82,24.8625
90.21,11.05875,17.2,27.17025
91.03,8.53875,13.79,22.93525
91.86,6.83825,11.68,19.6645
92.69,5.5195,10.23,17.9915
93.52,4.6685,9.045,16.7005
94.34,4.08825,8.16,15.27875
95.17,3.5985,7.385,14.411
96,3.14975,6.795,13.74025
