id,group,auc,cmax,cmin
1,1,228.713,17.711,3.976
2,2,153.253,12.296,2.206
3,3,185.365,14.338,2.981
4,4,181.342,14.283,2.759
5,5,305.777,21.807,5.316
6,6,236.387,15.84,5.459
7,7,240.926,18.117,3.883
8,8,384.391,21.24,11.504
9,9,215.528,16.643,3.822
10,10,191.278,16.624,2.424
11,11,205.557,15.803,3.615
12,12,145.516,11.029,2.685
13,13,210.506,14.903,4.399
14,14,163.725,15.566,1.382
15,15,254.5,21.543,3.459
16,16,186.481,14.786,3.063
17,17,205.223,13.366,5.004
18,18,175.781,14.777,2.204
19,19,325.65,23.395,6.276
20,20,215.732,15.102,4.076
21,21,202.876,15.595,3.292
22,22,365.167,27.243,6.414
23,23,200.437,14.156,4.266
24,24,190.823,15.385,2.938
25,25,240.857,15.927,5.611
26,26,252.213,15.81,6.067
27,27,192.648,15.152,3.22
28,28,289.028,17.196,8.088
29,29,290.971,18.018,6.978
30,30,198.235,12.292,5.246
31,31,153.054,10.929,3.2
32,32,181.186,13.237,3.555
33,33,233.262,13.611,6.678
34,34,120.455,7.847,2.763
35,35,129.694,10.382,2.119
36,36,167.104,11.37,3.72
37,37,368.286,29.661,5.766
38,38,220.092,15.323,4.8
39,39,264.183,18.576,5.438
40,40,197.031,13.017,4.586
41,41,212.196,14.588,4.706
42,42,279.935,17.386,7.339
43,43,222.115,16.275,4.368
44,44,192.109,11.924,4.447
45,45,277.752,18.794,6.1
46,46,201.795,14.688,3.602
47,47,198.092,12.028,5.346
48,48,200.095,12.973,4.794
49,49,250.774,18.829,4.456
50,50,149.529,11.161,2.811
51,51,170.302,10.984,3.946
52,52,364.792,20.01,11.147
53,53,202.133,15.635,3.243
54,54,198.319,14.141,4.169
55,55,272.606,16.833,7.255
56,56,183.563,12.714,4.023
57,57,169.53,11.375,3.658
58,58,138.525,8.847,3.49
59,59,176.676,14.892,2.064
60,60,232.853,14.796,5.917
61,61,265.665,15.052,7.546
62,62,126.623,10.689,1.459
63,63,200.923,14.665,3.865
64,64,144.881,11.327,2.38
65,65,246.559,18.674,4.249
66,66,252.572,16.418,6.122
67,67,216.465,14.486,4.964
68,68,212.781,13.001,5.099
69,69,218.092,13.59,5.343
70,70,200.937,13.761,4.496
71,71,248.548,15.964,6.102
72,72,187.958,14.121,3.529
73,73,199.894,11.3,5.973
74,74,266.141,17.204,6.57
75,75,138.788,10.732,2.442
76,76,171.873,15.368,1.891
77,77,144.174,10.408,2.945
78,78,229.919,13.97,6.254
79,79,163.866,11.913,2.977
80,80,132.673,10.219,2.287
81,81,190.766,15.707,2.86
82,82,249.036,14.225,6.812
83,83,153.107,12.222,2.42
84,84,190.169,13.99,3.239
85,85,140.734,12.291,1.605
86,86,203.06,14.963,3.529
87,87,253.097,19.449,4.468
88,88,259.082,16.144,6.004
89,89,285.367,17.444,7.017
90,90,173.733,14.692,2.423
91,91,237.87,15.417,5.736
92,92,274.426,19.266,5.421
93,93,230.763,16.528,4.767
94,94,296.876,17.271,8.361
95,95,331.237,20.109,8.624
96,96,211.657,16.519,3.652
97,97,200.591,16.793,2.856
98,98,238.11,17.37,4.68
99,99,272.628,16.299,7.525
100,100,256.239,19.385,4.688
101,101,227.67,15.831,4.944
102,102,219.81,15.353,4.565
103,103,193.334,12.817,4.46
104,104,240.686,17.462,4.601
105,105,242.98,19.973,3.404
106,106,246.711,16.287,5.873
107,107,162.046,11.758,3.266
108,108,280.801,18.847,6.469
109,109,157.328,9.886,3.942
110,110,357.676,22.162,9.351
111,111,189.061,11.684,4.993
112,112,199.967,12.726,4.949
113,113,240.778,19.23,3.762
114,114,203.556,17.236,2.739
115,115,236.07,13.012,7.23
116,116,166.463,13.325,2.701
117,117,125.831,10.398,1.682
118,118,253.166,16.448,5.984
119,119,203.533,14.936,3.986
120,120,256.745,16.459,6.344
121,121,263.668,19.851,4.789
122,122,274.994,15.768,7.983
123,123,157.204,9.747,4.156
124,124,197.935,13.542,4.059
