time,Q1,Q2,Q3
72,1.61975,2.9,4.641
72.83,2.74,3.905,5.6105
73.66,3.24975,4.56,6.42025
74.48,3.57975,4.99,7.0205
75.31,3.88975,5.35,7.47025
76.14,3.91925,5.37,7.48125
76.97,3.14,4.45,6.35025
77.79,2.59,3.84,5.7005
78.62,2.1395,3.43,5.25025
79.45,1.79,3.095,4.91
80.28,2.10975,3.31,5.09025
81.1,2.91975,4.17,5.9305
81.93,3.37,4.73,6.59025
82.76,3.69975,5.13,7.1905
83.59,3.9795,5.46,7.61025
84.41,3.62,5.02,7.041
85.24,2.94,4.215,6.12
86.07,2.41975,3.69,5.54025
86.9,2.01975,3.32,5.14025
87.72,1.70975,3.005,4.80075
88.55,2.48975,3.64,5.4
89.38,3.11975,4.39,6.1915
90.21,3.48,4.875,6.80075
91.03,3.81,5.26,7.3605
91.86,4.0495,5.55,7.75025
92.69,3.37975,4.735,6.6605
93.52,2.74,4.02,5.96025
94.34,2.27925,3.555,5.411
95.17,1.89975,3.215,5.03025
96,1.62,2.91,4.711
