time,Q1,Q2,Q3
72,2.81,5.635,10.6305
72.83,4.71825,7.69,12.4105
73.66,5.65975,8.95,14.03225
74.48,6.26975,9.88,15.19675
75.31,6.71975,10.605,16.451
76.14,6.799,10.66,16.693
76.97,5.32,8.765,14.32
77.79,4.35,7.57,12.8
78.62,3.67,6.73,11.822
79.45,3.1185,6.065,11.15125
80.28,3.6375,6.465,11.4115
81.1,5.0995,8.175,13.0105
81.93,5.89,9.33,14.37625
82.76,6.44,10.165,15.713
83.59,6.87975,10.825,16.86
84.41,6.2795,9.925,15.79225
85.24,4.98975,8.31,13.8505
86.07,4.12975,7.255,12.5025
86.9,3.49,6.5,11.63025
87.72,2.95975,5.87,11.0005
88.55,4.17,7.15,12.091
89.38,5.4,8.615,13.62025
90.21,6.09975,9.645,14.8455
91.03,6.59,10.425,16.18
91.86,7.02,11.015,17.142
92.69,5.8095,9.35,15.12
93.52,4.64975,7.96,13.3435
94.34,3.9295,7.01,12.20275
95.17,3.29,6.32,11.51125
96,2.82,5.69,10.85175
