time,Q1,Q2,Q3
72,1.49,2.88,4.6
72.83,2.65,3.9,5.6
73.66,3.2295,4.55,6.31
74.48,3.6195,5.02,6.8705
75.31,3.88975,5.39,7.31025
76.14,3.88975,5.415,7.391
76.97,3.01975,4.475,6.27175
77.79,2.39975,3.85,5.64
78.62,1.99975,3.42,5.17125
79.45,1.66,3.08,4.84025
80.28,2.02,3.29,4.991
81.1,2.87975,4.15,5.8515
81.93,3.36975,4.725,6.54075
82.76,3.71975,5.16,7.031
83.59,3.97925,5.495,7.4505
84.41,3.53975,5.05,7.00025
85.24,2.74975,4.24,6.08025
86.07,2.2695,3.69,5.49075
86.9,1.88975,3.3,5.08
87.72,1.57,2.99,4.75
88.55,2.39975,3.615,5.32
89.38,3.08,4.38,6.13025
90.21,3.5,4.89,6.7415
91.03,3.82925,5.28,7.1905
91.86,4.04925,5.59,7.5905
92.69,3.26,4.735,6.67
93.52,2.57975,4.05,5.88
94.34,2.12975,3.56,5.3805
95.17,1.7795,3.19,4.98025
96,1.49975,2.9,4.68
