time,Q1,Q2,Q3
72,1.5895,3.185,5.46
72.83,4.4695,6.265,8.67025
73.66,5.8095,8.245,11.5215
74.48,5.44,7.615,10.73125
75.31,4.28925,6.2,8.69025
76.14,3.3795,5.28,7.701
76.97,2.76,4.6,6.9805
77.79,2.33,4.1,6.421
78.62,1.99,3.71,6.06025
79.45,1.73,3.395,5.7105
80.28,2.88925,4.37,6.5405
81.1,5.0085,7.035,9.75225
81.93,6.15975,8.8,12.2735
82.76,5.06975,7.05,9.87025
83.59,3.92925,5.87,8.32
84.41,3.13925,5.025,7.52075
85.24,2.6095,4.43,6.821
86.07,2.21,3.97,6.3115
86.9,1.9,3.61,5.96
87.72,1.65975,3.3,5.62025
88.55,3.83,5.43,7.6205
89.38,5.479,7.67,10.6715
90.21,5.9395,8.34,11.70025
91.03,4.6495,6.6,9.20025
91.86,3.62,5.575,8.07
92.69,2.9295,4.81,7.29025
93.52,2.47,4.255,6.68025
94.34,2.10975,3.84,6.24
95.17,1.82,3.51,5.86025
96,1.5895,3.2,5.53
