time,Q1,Q2,Q3
72,2.6,5.5,10.39025
72.83,6.6975,10.91,16.9905
73.66,8.94975,14.31,22.45075
74.48,8.25925,13.215,21.22075
75.31,6.37,10.745,17.49525
76.14,5.14975,9.17,15.4805
76.97,4.3285,8.015,13.7935
77.79,3.66975,7.13,12.701
78.62,3.2,6.46,11.80175
79.45,2.81975,5.9,10.92225
80.28,4.42975,7.595,12.95
81.1,7.60975,12.21,18.851
81.93,9.60625,15.22,23.94025
82.76,7.579,12.26,19.81675
83.59,5.93,10.14,16.69375
84.41,4.84975,8.765,14.91
85.24,4.0695,7.71,13.46275
86.07,3.49975,6.89,12.46025
86.9,3.07975,6.28,11.4905
87.72,2.70975,5.705,10.7025
88.55,5.6985,9.42,15.181
89.38,8.399,13.35,20.9505
90.21,9.18775,14.485,22.82125
91.03,6.9795,11.485,18.73125
91.86,5.53925,9.65,16.11
92.69,4.5595,8.4,14.2705
93.52,3.87875,7.41,13.15075
94.34,3.33975,6.685,12.181
95.17,2.95,6.09,11.24025
96,2.6,5.53,10.5315
