time,Q1,Q2,Q3
72,1.40975,2.78,4.84025
72.83,3.9995,5.54,7.7005
73.66,5.25975,7.28,10.10125
74.48,4.82975,6.71,9.40025
75.31,3.77,5.425,7.63075
76.14,3.06,4.62,6.8205
76.97,2.49975,4.04,6.0905
77.79,2.09,3.59,5.68
78.62,1.79,3.25,5.3605
79.45,1.54975,2.96,5.08025
80.28,2.61975,3.845,5.69025
81.1,4.48975,6.185,8.5005
81.93,5.61975,7.79,10.812
82.76,4.43,6.22,8.691
83.59,3.4995,5.14,7.33025
84.41,2.85,4.41,6.65
85.24,2.33975,3.88,5.9605
86.07,1.98975,3.47,5.591
86.9,1.71,3.15,5.32
87.72,1.47975,2.88,5.01025
88.55,3.37975,4.75,6.62025
89.38,4.87975,6.77,9.311
90.21,5.28,7.36,10.19025
91.03,4.07975,5.81,8.1205
91.86,3.26975,4.87,7.10025
92.69,2.66,4.22,6.38025
93.52,2.21,3.73,5.85025
94.34,1.88975,3.36,5.54025
95.17,1.63,3.06,5.2205
96,1.41,2.8,4.93075
