time,Q1,Q2,Q3
72,1.24975,2.29,3.7205
72.83,2.7995,3.97,5.45
73.66,3.61,4.985,6.8705
74.48,3.23975,4.545,6.26
75.31,2.48975,3.635,5.29
76.14,1.94975,3.07,4.5905
76.97,1.58,2.67,4.1805
77.79,1.31975,2.36,3.84025
78.62,2.52975,3.63,5.0305
79.45,3.42,4.765,6.55025
80.28,3.4995,4.85,6.6405
81.1,2.64,3.83,5.5005
81.93,2.07975,3.205,4.7405
82.76,1.66,2.77,4.29025
83.59,1.37975,2.43,3.96
84.41,2.19975,3.25,4.63
85.24,3.25,4.53,6.2205
86.07,3.7795,5.185,7.0915
86.9,2.81,4.04,5.69075
87.72,2.20975,3.33,4.9205
88.55,1.75,2.86,4.43
89.38,1.42,2.5,4.05075
90.21,1.82975,2.81,4.211
91.03,3.0495,4.27,5.83
91.86,3.78,5.19,7.16
92.69,3.02,4.265,5.9405
93.52,2.34,3.485,5.1
94.34,1.85,2.95,4.52075
95.17,1.48975,2.59,4.14075
96,1.25,2.3,3.79025
