time,Q1,Q2,Q3
72,2.0095,4.385,8.4405
72.83,4.79925,7.54,12.1205
73.66,6.19975,9.525,14.99175
74.48,5.5395,8.67,14.0125
75.31,4.10925,6.95,11.924
76.14,3.1695,5.865,10.24175
76.97,2.5895,5.09,9.253
77.79,2.12925,4.505,8.64025
78.62,4.26975,6.885,11.3205
79.45,5.93975,9.09,14.42
80.28,5.989,9.24,14.65375
81.1,4.42,7.345,12.5005
81.93,3.36,6.12,10.6525
82.76,2.7195,5.26,9.541
83.59,2.23975,4.65,8.8405
84.41,3.68,6.155,10.431
85.24,5.6,8.625,13.68025
86.07,6.48,9.925,15.64025
86.9,4.77975,7.75,13.12075
87.72,3.58,6.39,10.995
88.55,2.8595,5.445,9.8405
89.38,2.34,4.805,9.041
90.21,2.96975,5.325,9.48
91.03,5.23925,8.125,12.95125
91.86,6.489,9.935,15.651
92.69,5.14925,8.16,13.701
93.52,3.82975,6.65,11.57275
94.34,2.9895,5.66,10.0805
95.17,2.46,4.945,9.251
96,2.01925,4.4,8.6205
