time,Q1,Q2,Q3
72,1.23,2.33,3.75025
72.83,2.79975,3.965,5.59075
73.66,3.56975,4.99,7.0005
74.48,3.21,4.545,6.2805
75.31,2.4,3.665,5.22025
76.14,1.91,3.11,4.611
76.97,1.54,2.71,4.15025
77.79,1.27975,2.4,3.831
78.62,2.54975,3.62,5.21
79.45,3.4295,4.77,6.6805
80.28,3.42925,4.86,6.67025
81.1,2.57975,3.85,5.42125
81.93,2.03,3.23,4.76025
82.76,1.61,2.8,4.25075
83.59,1.32975,2.47,3.911
84.41,2.23,3.23,4.74075
85.24,3.25,4.54,6.3905
86.07,3.7095,5.2,7.25025
86.9,2.74975,4.065,5.71025
87.72,2.14,3.36,4.92025
88.55,1.71,2.91,4.39125
89.38,1.38,2.54,3.98125
90.21,1.81,2.84,4.2415
91.03,3.07,4.28,6.02
91.86,3.71975,5.2,7.2805
92.69,2.96975,4.28,5.962
93.52,2.26,3.51,5.09
94.34,1.81,3.01,4.55025
95.17,1.45975,2.63,4.0805
96,1.23,2.34,3.83
