time,Q1,Q2,Q3
72,4.66825,7.815,13.682
72.83,4.66825,7.82,13.68225
73.66,4.66825,7.83,13.68275
74.48,4.66825,7.84,13.683
75.31,4.66825,7.84,13.69325
76.14,4.66825,7.845,13.70325
76.97,4.66825,7.845,13.7135
77.79,4.66825,7.85,13.7235
78.62,4.66825,7.85,13.73375
79.45,4.678,7.85,13.74375
80.28,4.678,7.85,13.75375
81.1,4.678,7.855,13.76375
81.93,4.678,7.855,13.77375
82.76,4.678,7.855,13.7935
83.59,4.678,7.855,13.81325
84.41,4.678,7.855,13.83275
85.24,4.678,7.855,13.85225
86.07,4.678,7.855,13.872
86.9,4.678,7.855,13.8915
87.72,4.678,7.855,13.91125
88.55,4.678,7.855,13.93075
89.38,4.678,7.855,13.95025
90.21,4.678,7.855,13.97025
91.03,4.678,7.86,13.9805
91.86,4.678,7.86,14.0005
92.69,4.678,7.86,14.01075
93.52,4.678,7.86,14.03075
94.34,4.678,7.86,14.04075
95.17,4.678,7.86,14.05075
96,4.678,7.86,14.07025
