time,Q1,Q2,Q3
72,2.78,4.03,5.85
72.83,2.78,4.03,5.85025
73.66,2.78,4.03,5.85025
74.48,2.78,4.03,5.86
75.31,2.78,4.03,5.86025
76.14,2.78,4.035,5.87
76.97,2.78,4.035,5.87
77.79,2.78,4.035,5.87
78.62,2.78,4.035,5.87
79.45,2.78,4.04,5.87025
80.28,2.78,4.04,5.87025
81.1,2.78,4.04,5.87025
81.93,2.78,4.04,5.8705
82.76,2.78,4.04,5.8705
83.59,2.78,4.04,5.8705
84.41,2.78,4.04,5.8705
85.24,2.78,4.04,5.8705
86.07,2.78,4.04,5.8705
86.9,2.78,4.045,5.8805
87.72,2.78,4.045,5.8805
88.55,2.78,4.045,5.8805
89.38,2.78,4.045,5.89025
90.21,2.78,4.045,5.89025
91.03,2.78,4.045,5.89025
91.86,2.78,4.045,5.89025
92.69,2.78,4.045,5.9
93.52,2.78,4.045,5.90025
94.34,2.78,4.045,5.90025
95.17,2.78,4.045,5.91
96,2.78,4.045,5.91
