id,group,auc,cmax,cmin
1,1,221.415,15.784,5.015
2,2,263.096,19.559,5.764
3,3,223.553,14.34,6.064
4,4,372.974,24.129,10.147
5,5,469.725,27.126,14.369
6,6,502.245,28.801,15.338
7,7,394.245,25.93,10.254
8,8,584.82,40.509,14.15
9,9,468.904,28.384,13.464
10,10,321.261,19.982,8.958
11,11,288.539,17.775,7.81
12,12,243.103,17.731,5.641
13,13,191.651,16.035,3.265
14,14,326.911,24.872,6.903
15,15,337.357,20.438,9.235
16,16,290.679,20.895,6.739
17,17,302.008,21.185,7.38
18,18,480.778,27.688,14.295
19,19,406.259,27.196,10.612
20,20,283.932,19.783,6.087
21,21,317.668,20.675,8.347
22,22,382.949,25.489,9.565
23,23,237.913,15.916,6.196
24,24,401.17,20.888,13.496
25,25,287.57,19.764,7.222
26,26,370.899,21.955,11.008
27,27,227.743,18.86,4.303
28,28,303.82,19.361,7.718
29,29,354.46,21.185,9.324
30,30,226.298,17.009,4.698
31,31,232.948,17.8,4.848
32,32,262.045,16.673,6.789
33,33,209.681,15.461,4.762
34,34,187.978,12.552,4.521
35,35,305.226,18.119,9.061
36,36,208.302,14.382,4.806
37,37,413.197,31.306,8.942
38,38,385.593,25.306,9.942
39,39,511.822,29.113,16.111
40,40,226.363,13.64,6.701
41,41,247.037,16.74,6.296
42,42,357.691,21.032,10.891
43,43,314.158,20.368,8.046
44,44,213.17,13.453,6.018
45,45,217.895,16.661,4.513
46,46,248.344,17.667,5.936
47,47,256.533,15.915,7.15
48,48,424.364,24.298,13.123
49,49,380.203,28.209,8.187
50,50,246.648,14.191,7.536
51,51,230.345,13.442,7.096
52,52,250.838,17.185,5.787
53,53,334.814,21.512,8.413
54,54,462.027,29.037,13.054
55,55,407.261,25.871,11.393
56,56,268.863,19.031,6.528
57,57,251.362,15.038,7.55
58,58,229.058,14.825,5.562
59,59,326.87,22.052,8.145
60,60,398.769,23.613,11.135
61,61,244.669,15.294,6.587
62,62,360.19,20.217,11.084
63,63,256.636,17.361,5.898
64,64,347.106,20.324,10.432
65,65,363.461,21.234,10.38
66,66,364.845,20.4,11.199
67,67,366.919,20.359,11.084
68,68,310.415,19.526,8.313
69,69,298.469,19.063,8.119
70,70,266.161,16.862,7.197
71,71,398.763,23.983,11.634
72,72,396.401,24.735,10.826
73,73,211.361,12.992,5.807
74,74,503.722,30.756,13.748
75,75,252.797,16.036,7.09
76,76,322.342,21.106,8.672
77,77,324.004,21.219,8.128
78,78,230.012,16.477,5.491
79,79,207.825,12.8,5.908
80,80,247.96,14.577,7.429
81,81,314.415,22.007,7.232
82,82,324.777,18.399,9.948
83,83,188.507,12.117,5.198
84,84,315.861,22.478,7.546
85,85,253.432,13.706,7.801
86,86,341.503,21.228,9.723
87,87,298.049,19.442,7.923
88,88,369.633,21.542,10.683
89,89,351.505,20.993,10.326
90,90,320.074,19.795,9.092
91,91,224.511,18.558,4.118
92,92,429.81,28.653,11.047
93,93,373.677,23.041,10.829
94,94,427.859,24.426,13.372
95,95,343.928,22.888,8.992
96,96,319.476,24.101,6.965
97,97,369.345,22.412,10.549
98,98,393.559,24.279,10.867
99,99,275.358,15.918,8.478
100,100,337.801,21.352,9.321
101,101,240.212,16.748,5.96
102,102,294.488,21.351,6.652
103,103,240.228,16.021,6.186
