id,group,auc,cmax,cmin
1,1,229.004,12.958,6.02
2,2,145.512,9.176,2.851
3,3,298.174,16.154,8.558
4,4,193.233,10.903,5.109
5,5,367.32,20.576,9.888
6,6,358.19,19.509,10.201
7,7,353.78,18.91,10.43
8,8,402.814,21.105,12.229
9,9,205.376,12.489,4.539
10,10,185.119,9.859,5.499
11,11,207.932,11.415,5.775
12,12,181.874,9.5,5.554
13,13,194,11.291,4.777
14,14,215.192,12.673,5.157
15,15,259.629,14.497,7.035
16,16,184.936,10.397,4.944
17,17,284.917,14.393,9.243
18,18,262.301,15.465,6.286
19,19,294.553,17.237,7.189
20,20,357.086,18.251,11.357
21,21,176.016,9.564,5.027
22,22,298.365,16.34,8.408
23,23,228.072,12.89,6.017
24,24,203.068,11.634,5.209
25,25,296.42,15.625,8.937
26,26,241.913,13.248,6.76
27,27,150.8,10.232,2.231
28,28,210.811,12.219,5.264
29,29,231.901,12.24,6.967
30,30,181.115,10.293,4.72
31,31,229.93,12.058,7.004
32,32,175.558,9.832,4.704
33,33,270.654,13.772,8.663
34,34,114.172,6.426,3.034
35,35,163.931,10.208,3.379
36,36,223.375,12.116,6.403
37,37,191.181,10.609,5.25
38,38,341.011,19.855,8.403
39,39,171.276,9.541,4.67
40,40,237.283,12.768,6.894
41,41,198.701,10.428,6.041
42,42,295.364,16.153,8.24
43,43,329.982,17.693,9.678
44,44,223.534,11.764,6.783
45,45,236.643,13.112,6.518
46,46,253.064,13.508,7.487
47,47,154.683,8.754,4.066
48,48,191.421,10.468,5.412
49,49,235.5,12.864,6.672
50,50,208.385,11.835,5.427
51,51,129.918,6.824,3.953
52,52,172.948,9.715,4.603
53,53,173.407,9.594,4.763
54,54,279.895,15.648,7.528
55,55,271.737,16.8,5.719
56,56,187.499,10.667,4.88
57,57,261.905,12.831,8.887
58,58,147.17,8.086,4.122
59,59,166.886,9.643,4.194
60,60,242.001,14.756,5.261
61,61,143.094,8.557,3.292
62,62,235.211,13.205,6.304
63,63,227.592,12.087,6.794
64,64,233.76,11.931,7.457
65,65,214.925,11.883,5.94
66,66,214.659,12.659,5.143
67,67,142.14,8.295,3.471
68,68,197.07,11.352,4.979
69,69,166.139,9.881,3.882
