time,Q1,Q2,Q3
72,5.8895,8.35,12.25025
72.83,5.88975,8.35,12.26025
73.66,5.88975,8.35,12.2605
74.48,5.88975,8.35,12.2705
75.31,5.88975,8.355,12.27075
76.14,5.88975,8.355,12.28075
76.97,5.88975,8.36,12.28075
77.79,5.88975,8.36,12.2905
78.62,5.88975,8.365,12.2905
79.45,5.88975,8.37,12.3005
80.28,5.88975,8.375,12.3005
81.1,5.8995,8.375,12.3005
81.93,5.8995,8.38,12.31025
82.76,5.8995,8.38,12.31025
83.59,5.8995,8.385,12.31025
84.41,5.8995,8.385,12.32
85.24,5.8995,8.385,12.32
86.07,5.8995,8.385,12.32
86.9,5.8995,8.385,12.32025
87.72,5.89975,8.385,12.33
88.55,5.89975,8.385,12.33
89.38,5.89975,8.39,12.33
90.21,5.89975,8.39,12.33025
91.03,5.89975,8.39,12.33025
91.86,5.89975,8.39,12.33025
92.69,5.89975,8.39,12.33025
93.52,5.89975,8.39,12.33025
94.34,5.89975,8.39,12.3305
95.17,5.89975,8.39,12.3305
96,5.89975,8.39,12.3305
