time,Q1,Q2,Q3
72,10.1675,16.63,28.32775
72.83,10.17725,16.64,28.387
73.66,10.17725,16.65,28.45625
74.48,10.18725,16.655,28.5155
75.31,10.18725,16.66,28.57475
76.14,10.18725,16.67,28.63375
76.97,10.18725,16.685,28.68325
77.79,10.197,16.7,28.7425
78.62,10.197,16.7,28.79175
79.45,10.197,16.71,28.84125
80.28,10.20675,16.715,28.8905
81.1,10.20675,16.715,28.93025
81.93,10.20675,16.72,28.951
82.76,10.20675,16.725,28.971
83.59,10.20675,16.73,28.991
84.41,10.2165,16.735,29.01075
85.24,10.2165,16.735,29.0305
86.07,10.2165,16.735,29.0505
86.9,10.2165,16.74,29.07025
87.72,10.2165,16.74,29.08025
88.55,10.2165,16.745,29.10025
89.38,10.22625,16.75,29.11025
90.21,10.22625,16.755,29.13
91.03,10.22625,16.755,29.14
91.86,10.22625,16.755,29.15
92.69,10.2265,16.76,29.16025
93.52,10.2265,16.76,29.17025
94.34,10.2265,16.765,29.18025
95.17,10.2265,16.765,29.19025
96,10.23625,16.77,29.20025
