time,Q1,Q2,Q3
72,2.38975,4.04,6.30075
72.83,3.79,5.415,7.68
73.66,4.55975,6.235,8.70025
74.48,5.02,6.86,9.6305
75.31,5.3995,7.33,10.28025
76.14,5.4595,7.4,10.36025
76.97,4.4595,6.16,8.7405
77.79,3.66975,5.365,7.7605
78.62,3.08975,4.78,7.0715
79.45,2.65,4.31,6.58075
80.28,2.95975,4.57,6.78
81.1,4.11925,5.74,8.0305
81.93,4.74975,6.48,9.04125
82.76,5.16975,7.04,9.89
83.59,5.5195,7.495,10.461
84.41,5.06975,6.935,9.77025
85.24,4.15925,5.865,8.44
86.07,3.4695,5.17,7.54025
86.9,2.93,4.625,6.97
87.72,2.52,4.19,6.51125
88.55,3.3995,5.045,7.34025
89.38,4.35,6.02,8.37025
90.21,4.8895,6.69,9.41
91.03,5.3,7.23,10.09075
91.86,5.61925,7.63,10.68
92.69,4.71975,6.53,9.2205
93.52,3.89975,5.615,8.07225
94.34,3.27,4.97,7.38
95.17,2.77975,4.49,6.82025
96,2.40975,4.07,6.44
