time,Q1,Q2,Q3
72,3.98925,8.24,15.02125
72.83,6.6,10.97,18.121
73.66,7.9395,12.755,20.53175
74.48,8.89,14.03,22.231
75.31,9.60975,15.045,23.65075
76.14,9.62925,15.15,23.83
76.97,7.4595,12.72,20.37175
77.79,6.06925,11.005,18.2655
78.62,5.089,9.82,16.79175
79.45,4.41975,8.82,15.69225
80.28,5.0495,9.405,16.203
81.1,7.14875,11.685,19.0515
81.93,8.31975,13.24,21.3615
82.76,9.19925,14.455,22.8005
83.59,9.81925,15.335,24.1105
84.41,8.72975,14.325,22.47225
85.24,6.93975,12.1,19.75225
86.07,5.6995,10.595,17.762
86.9,4.87825,9.475,16.54
87.72,4.1785,8.575,15.58025
88.55,5.9285,10.3,17.48
89.38,7.5885,12.28,19.94125
90.21,8.63,13.685,22.03025
91.03,9.43875,14.8,23.34225
91.86,10.019,15.595,24.4915
92.69,8.04775,13.49,21.41575
93.52,6.4875,11.575,19.091
94.34,5.34,10.195,17.37275
95.17,4.639,9.185,16.2715
96,3.9895,8.36,15.3315
