time,Q1,Q2,Q3
72,3.37925,6.085,9.4305
72.83,5.68925,8.125,11.49025
73.66,6.78975,9.405,12.94025
74.48,7.43975,10.35,14.21175
75.31,7.96,11.05,15.1315
76.14,8.00925,11.155,15.30025
76.97,6.48925,9.3,12.89175
77.79,5.3,8.09,11.491
78.62,4.35,7.205,10.65175
79.45,3.71975,6.495,9.951
80.28,4.39,6.88,10.21175
81.1,6.13,8.63,12.1205
81.93,7.0295,9.78,13.4515
82.76,7.659,10.635,14.59125
83.59,8.12,11.29,15.41325
84.41,7.52825,10.46,14.49125
85.24,6.02,8.865,12.421
86.07,4.94,7.79,11.23075
86.9,4.1295,6.98,10.4215
87.72,3.5595,6.3,9.76025
88.55,5.12875,7.58,10.88125
89.38,6.50925,9.08,12.67025
90.21,7.26925,10.105,13.95025
91.03,7.8195,10.885,14.9505
91.86,8.26,11.5,15.6835
92.69,6.99,9.81,13.62
93.52,5.6595,8.47,11.9615
94.34,4.59975,7.505,10.98175
95.17,3.92925,6.74,10.24
96,3.38,6.11,9.55125
