time,Q1,Q2,Q3
72,2.61975,6.81,14.883
72.83,13.11825,21.28,32.87375
73.66,19.25275,30.465,46.64225
74.48,17.48,28.08,43.507
75.31,13.17,21.805,35.44575
76.14,10.41975,18.16,30.63325
76.97,8.3095,15.495,27.114
77.79,6.86925,13.625,24.43625
78.62,5.85925,12.16,22.40075
79.45,5.04975,10.955,20.92025
80.28,4.45975,9.95,19.67075
81.1,3.9495,9.11,18.3255
81.93,3.507,8.38,17.34375
82.76,3.10775,7.71,16.3735
83.59,2.76925,7.145,15.6
84.41,9.07,14.97,23.93025
85.24,16.48975,26.445,40.22775
86.07,20.518,32.485,49.74125
86.9,15.209,24.56,39.00325
87.72,11.7885,19.86,33.12075
88.55,9.2595,16.76,29.023
89.38,7.55,14.52,25.82725
90.21,6.2895,12.84,23.471
91.03,5.48825,11.54,21.6605
91.86,4.73975,10.43,20.29075
92.69,4.18975,9.545,19.13025
93.52,3.71775,8.755,17.91325
94.34,3.297,8.08,16.99025
95.17,2.9385,7.445,16.08275
96,2.61975,6.875,15.1315
