time,Q1,Q2,Q3
72,1.5995,3.54,6.65025
72.83,7.53925,10.73,15.21275
73.66,10.61975,15.365,22.3625
74.48,9.92825,14.28,19.9745
75.31,7.7395,11.1,15.45125
76.14,6.29975,9.24,13.101
76.97,5.1795,8.01,11.581
77.79,4.3095,7.045,10.5305
78.62,3.66975,6.27,9.73125
79.45,3.16,5.665,9.1
80.28,2.77,5.145,8.531
81.1,2.43975,4.705,8.0705
81.93,2.179,4.32,7.631
82.76,1.939,3.99,7.23075
83.59,1.70975,3.69,6.88175
84.41,5.368,7.68,10.8705
85.24,9.149,13.27,19.13025
86.07,11.39975,16.475,23.86025
86.9,8.7795,12.51,17.17075
87.72,7.0195,10.03,14.26075
88.55,5.7695,8.605,12.35075
89.38,4.7195,7.49,11.031
90.21,3.95,6.64,10.16025
91.03,3.409,5.945,9.40125
91.86,2.95975,5.405,8.841
92.69,2.6,4.92,8.3405
93.52,2.29975,4.53,7.861
94.34,2.0685,4.15,7.4605
95.17,1.80975,3.855,7.08175
96,1.5995,3.56,6.7605
