time,Q1,Q2,Q3
72,2.30975,4.66,7.56
72.83,5.5495,7.87,11.05075
73.66,6.99925,9.88,13.73025
74.48,6.398,8.975,12.591
75.31,4.82975,7.26,10.48025
76.14,3.74,6.155,9.2
76.97,2.96975,5.39,8.36075
77.79,2.41975,4.8,7.73125
78.62,5.11975,7.17,10.16075
79.45,6.67925,9.455,13.0915
80.28,6.90925,9.595,13.43
81.1,5.2,7.645,10.89025
81.93,4.009,6.42,9.511
82.76,3.15925,5.57,8.542
83.59,2.54,4.94,7.8915
84.41,4.3895,6.43,9.35025
85.24,6.39875,9,12.37075
86.07,7.35975,10.28,14.192
86.9,5.54975,8.05,11.34
87.72,4.29875,6.68,9.81025
88.55,3.31,5.755,8.7505
89.38,2.67975,5.07,8.06125
90.21,3.57975,5.61,8.412
91.03,6.02975,8.47,11.82125
91.86,7.34,10.315,14.25075
92.69,5.97875,8.49,11.89125
93.52,4.49875,6.95,10.22025
94.34,3.5095,5.965,9.00075
95.17,2.81975,5.23,8.2505
96,2.30975,4.68,7.65025
