time,Q1,Q2,Q3
72,4.2395,8.89,17.27
72.83,9.8135,15.395,24.28
73.66,12.6,19.415,29.9165
74.48,11.12975,17.595,28.001
75.31,8.3795,14.165,23.39075
76.14,6.48925,11.875,20.93275
76.97,5.21,10.34,19.00425
77.79,4.4,9.17,17.58475
78.62,8.658,14.015,22.83375
79.45,11.94,18.555,28.7305
80.28,12.0595,18.75,29.45225
81.1,8.94975,14.87,24.463
81.93,6.90925,12.38,21.5605
82.76,5.509,10.68,19.5605
83.59,4.6095,9.475,17.9255
84.41,7.5185,12.555,21.15725
85.24,11.3195,17.67,27.442
86.07,13.12925,20.145,31.0775
86.9,9.59925,15.68,25.581
87.72,7.3395,12.935,22.111
88.55,5.769,11.06,20.13025
89.38,4.8195,9.75,18.276
90.21,6.09925,10.86,19.333
91.03,10.66825,16.57,25.9225
91.86,13.20825,20.18,31.18225
92.69,10.37975,16.565,26.96
93.52,7.8695,13.53,22.72175
94.34,6.129,11.48,20.651
95.17,5.02,10.055,18.6465
96,4.2395,8.94,17.4605
