id,group,auc,cmax,cmin
1,1,299.105,15.056,9.755
2,2,142.243,9.439,2.366
3,3,266.933,16.031,6.025
4,4,169.049,10.36,3.661
5,5,273.66,15.934,6.742
6,6,305.95,17.259,8.08
7,7,377.456,21.824,9.408
8,8,274.207,16.876,5.865
9,9,255.892,14.388,6.828
10,10,262.455,14.305,7.465
11,11,227.3,11.868,6.993
12,12,180.703,9.361,5.627
13,13,212.138,11.069,6.534
14,14,275.727,16.773,6.04
15,15,259.741,15.741,5.799
16,16,159.482,9.902,3.296
17,17,262.531,14.083,7.698
18,18,270.663,15.664,6.755
19,19,264.85,16.152,5.781
20,20,331.226,19.591,7.818
21,21,219.877,12.097,6.094
22,22,271.616,15.638,6.851
23,23,162.685,9.167,4.318
24,24,168.681,9.799,4.191
25,25,247.956,13.975,6.59
26,26,179.809,9.97,4.947
27,27,220.064,11.353,6.908
28,28,296.337,16.122,8.447
29,29,245.193,15.318,5.017
30,30,167.951,10.259,3.662
31,31,179.723,9.794,5.076
32,32,166.679,10.797,3.023
33,33,188.527,10.97,4.666
34,34,225.804,11.272,7.456
35,35,239.222,14.196,5.632
36,36,214.319,10.857,6.927
37,37,434.994,23.242,12.756
38,38,252.352,14.88,6.014
39,39,328.29,19.827,7.385
40,40,220.806,12.162,6.147
41,41,239.017,12.722,7.084
42,42,244.239,14.892,5.284
43,43,229.8,13.547,5.497
44,44,240.174,13.422,6.485
45,45,214.72,12.113,5.699
46,46,220.892,10.81,7.517
47,47,184.175,9.502,5.776
48,48,236.904,13.281,6.355
49,49,296.218,16.268,8.293
50,50,170.591,10.06,4.038
51,51,212.316,13.961,3.644
52,52,182.567,11.368,3.773
53,53,244.859,14.041,6.256
54,54,258.007,14.888,6.492
55,55,250.34,15.9,4.856
56,56,187.629,10.866,4.646
57,57,215.529,12.141,5.736
58,58,139.099,7.751,3.788
59,59,289.163,15.534,8.436
60,60,183.747,11.346,3.892
61,61,163.127,9.767,3.707
62,62,196.958,10.941,5.392
63,63,204.07,10.981,5.95
64,64,231.128,13.687,5.463
65,65,248.124,13.531,6.991
66,66,273.117,14.627,8.028
67,67,313.721,16.618,9.366
68,68,324.349,16.575,10.33
69,69,198.992,11.476,4.979
70,70,237.155,12.742,6.931
71,71,256.544,14.479,6.775
72,72,376.593,20.135,11.104
73,73,131.904,7.549,3.386
74,74,159.412,8.685,4.523
75,75,203.014,11.012,5.824
76,76,399.771,19.781,13.391
77,77,230.528,12.792,6.326
78,78,221.215,12.859,5.472
79,79,179.013,9.595,5.258
80,80,121.801,7.415,2.685
81,81,350.295,18.634,10.428
82,82,240.813,13.368,6.607
83,83,183.53,10.159,5.065
84,84,387.479,20.224,11.92
85,85,173.269,9.436,4.93
86,86,223.5,12.013,6.512
87,87,248.442,14.415,6.144
88,88,256.041,13.618,7.626
89,89,306.748,16.422,9.019
90,90,212.166,12.141,5.445
91,91,247.965,13.561,6.939
92,92,296.773,15.46,9.142
93,93,212.423,12.079,5.518
94,94,223.98,11.262,7.323
95,95,297.426,16.494,8.15
96,96,235.495,12.486,7.055
97,97,201.56,10.483,6.243
98,98,308.864,19.198,6.414
99,99,188.694,10.177,5.411
100,100,184.385,11.105,4.154
101,101,236.465,12.438,7.111
102,102,329.79,17.47,9.775
103,103,180.932,9.147,5.862
104,104,223.742,13.482,5.066
105,105,279.681,16.009,7.16
106,106,312.974,16.57,9.322
107,107,182.684,11.074,4.075
108,108,264.487,13.307,8.62
