time,Q1,Q2,Q3
72,3.3095,6.66,12.06025
72.83,5.389,9.055,14.5105
73.66,6.4875,10.585,16.51075
74.48,7.17775,11.685,18.09025
75.31,7.74775,12.56,19.2135
76.14,7.7295,12.625,19.381
76.97,5.88875,10.475,16.87275
77.79,4.87975,8.975,14.855
78.62,4.10975,7.96,13.596
79.45,3.60875,7.11,12.643
80.28,4.12,7.68,13.151
81.1,5.858,9.665,15.25175
81.93,6.786,11.015,17.14025
82.76,7.369,12.01,18.521
83.59,7.88775,12.81,19.5925
84.41,6.93875,11.795,18.45075
85.24,5.54925,9.935,16.27
86.07,4.56975,8.625,14.46425
86.9,3.9395,7.665,13.3235
87.72,3.459,6.9,12.52
88.55,4.829,8.46,14.01025
89.38,6.158,10.19,15.9715
90.21,7.006,11.395,17.70025
91.03,7.55925,12.315,18.941
91.86,8.0285,13.065,19.9805
92.69,6.35925,11.17,17.782
93.52,5.19975,9.42,15.67475
94.34,4.3295,8.25,14.17125
95.17,3.75975,7.39,13.05125
96,3.31,6.69,12.27
