time,Q1,Q2,Q3
72,2.06975,3.82,6.11075
72.83,3.57975,5.2,7.3805
73.66,4.32925,6.04,8.34075
74.48,4.8,6.655,9.23025
75.31,5.12,7.1,9.85025
76.14,5.09975,7.14,9.84025
76.97,4.00875,5.88,8.45025
77.79,3.2695,5.1,7.49
78.62,2.69925,4.52,6.86075
79.45,2.29975,4.07,6.43
80.28,2.73,4.37,6.64
81.1,3.88975,5.52,7.78
81.93,4.52,6.27,8.6805
82.76,4.91,6.83,9.46025
83.59,5.21975,7.24,10.04025
84.41,4.6795,6.67,9.311
85.24,3.7295,5.58,8.14
86.07,3.04925,4.905,7.27075
86.9,2.53,4.36,6.73075
87.72,2.18,3.95,6.3015
88.55,3.2,4.83,7.08025
89.38,4.12,5.8,8.12
90.21,4.6795,6.495,8.9905
91.03,5.02,6.985,9.67025
91.86,5.30975,7.38,10.21025
92.69,4.33,6.27,8.88025
93.52,3.4995,5.335,7.8305
94.34,2.85975,4.71,7.07025
95.17,2.4095,4.225,6.61
96,2.06975,3.83,6.2305
