time,Q1,Q2,Q3
72,1.8795,3.375,5.4005
72.83,3.1,4.53,6.4905
73.66,3.75975,5.295,7.32075
74.48,4.19975,5.82,8.03025
75.31,4.5295,6.23,8.5505
76.14,4.51975,6.265,8.65125
76.97,3.56975,5.195,7.321
77.79,2.97925,4.485,6.5705
78.62,2.42975,3.985,6.01
79.45,2.08975,3.6,5.65025
80.28,2.38,3.835,5.82025
81.1,3.39,4.84,6.87025
81.93,3.93,5.51,7.581
82.76,4.32,5.98,8.2205
83.59,4.61,6.37,8.74025
84.41,4.17975,5.85,8.18175
85.24,3.31975,4.93,7.051
86.07,2.78975,4.31,6.39
86.9,2.30975,3.86,5.8905
87.72,1.97975,3.5,5.5805
88.55,2.79,4.225,6.24075
89.38,3.59975,5.1,7.19025
90.21,4.07975,5.69,7.851
91.03,4.42975,6.14,8.42025
91.86,4.69975,6.48,8.9105
92.69,3.83975,5.51,7.7515
93.52,3.12975,4.7,6.86025
94.34,2.5995,4.16,6.2
95.17,2.19,3.74,5.82025
96,1.88,3.39,5.471
