id,group,auc,cmax,cmin
1,1,93.839,6.006,2.35
2,2,90.25,5.405,2.462
3,3,92.759,5.035,2.782
4,4,67.495,4.34,1.532
5,5,106.225,7.855,1.976
6,6,80.301,5.522,1.777
7,7,109.578,7.139,2.667
8,8,116.083,6.799,3.319
9,9,76.636,4.356,2.257
10,10,77.217,4.156,2.348
11,11,70.753,4.178,1.964
12,12,72.389,4.701,1.773
13,13,90.388,5.882,2.091
14,14,63.735,4.687,1.03
15,15,96.063,5.585,2.677
16,16,68.874,5.192,1.277
17,17,123.072,6.43,4.046
18,18,102.778,5.764,3.034
19,19,74.411,5.747,1.313
20,20,79.325,4.838,2.047
21,21,72.659,4.663,1.793
22,22,97.755,5.887,2.567
23,23,79.499,5.355,1.812
24,24,79.546,5.084,1.863
25,25,108.275,5.529,3.642
26,26,101.737,5.71,3.067
27,27,67.258,4.43,1.493
28,28,86.303,5.544,2.153
29,29,93.422,5.81,2.341
30,30,72.38,4.494,1.905
31,31,86.467,5.385,2.263
32,32,115.154,5.828,3.856
33,33,80.853,4.482,2.387
34,34,115.581,5.768,3.963
35,35,92.287,5.053,2.866
36,36,71.005,4.289,1.948
37,37,90.818,5.413,2.377
38,38,55.746,3.653,1.339
39,39,70.463,4.828,1.552
40,40,102.329,5.663,3.154
41,41,79.378,4.817,2.161
42,42,99.404,5.83,2.841
43,43,86.359,5.615,2.026
44,44,95.043,5.343,2.77
45,45,100.998,6.487,2.349
46,46,97.687,5.358,2.963
47,47,83.219,4.606,2.506
48,48,60.877,4.325,1.272
49,49,71.568,4.863,1.48
50,50,78.289,4.553,2.235
51,51,93.501,5.332,2.77
52,52,89.26,4.786,2.728
53,53,91.277,5.788,2.215
54,54,86.814,5.721,1.911
55,55,88.902,6.577,1.543
56,56,91.199,5.35,2.55
57,57,98.072,6.058,2.49
58,58,82.721,4.339,2.701
59,59,70.691,4.377,1.858
60,60,67.376,3.615,2.111
61,61,113.053,6.403,3.183
62,62,87.915,5.637,2.145
63,63,58.135,3.984,1.249
64,64,65.09,4.044,1.685
65,65,84.024,6.015,1.641
66,66,66.509,4.082,1.723
67,67,98.26,5.69,2.796
68,68,82.372,5.363,1.908
69,69,84.724,5.097,2.163
70,70,57.837,3.263,1.621
71,71,91.869,5.52,2.403
72,72,91.868,4.826,2.99
73,73,63.567,3.608,1.871
74,74,105.603,6.657,2.63
75,75,85.275,5.074,2.253
76,76,115.911,6.522,3.477
77,77,98.285,6.067,2.461
78,78,68.923,4.607,1.566
79,79,89.847,5.252,2.579
80,80,63.463,3.81,1.713
81,81,89.767,5.949,2.119
82,82,92.548,5.288,2.634
83,83,97.038,5.272,2.952
84,84,95.712,5.605,2.692
85,85,74.685,4.666,1.874
86,86,73.012,4.551,1.907
87,87,104.783,6.573,2.686
88,88,81.057,5.287,1.966
89,89,95.45,6.103,2.293
90,90,82.422,4.967,2.234
91,91,74.315,4.896,1.699
92,92,78.054,5.093,1.806
93,93,89.568,5.276,2.406
94,94,88.898,5.46,2.374
95,95,100.064,5.192,3.305
96,96,108.434,5.658,3.462
97,97,87.873,5.444,2.248
98,98,100.521,6.779,2.237
99,99,97.43,5.665,2.67
100,100,62.656,4.208,1.426
101,101,83.603,4.598,2.52
102,102,77.849,4.656,2.136
103,103,70.088,5.192,1.179
104,104,68.731,4.283,1.788
105,105,71.41,4.137,1.959
106,106,92.805,5.313,2.657
107,107,61.638,3.813,1.627
108,108,90.793,5.004,2.737
109,109,83.008,4.331,2.745
110,110,76.751,5.369,1.612
111,111,100.375,5.551,2.887
112,112,92.777,5.016,2.776
113,113,85.856,4.995,2.46
114,114,83.738,4.637,2.503
115,115,83.039,4.893,2.269
116,116,80.023,5.443,1.674
117,117,74.006,4.392,2.028
118,118,93.632,5.769,2.431
119,119,103.378,6.193,2.804
120,120,84.746,5.189,2.253
121,121,89.711,5.325,2.471
122,122,69.818,3.935,1.983
123,123,91.031,4.712,2.989
124,124,100.508,5.295,3.232
125,125,88.107,4.555,2.792
126,126,93.657,5.277,2.622
127,127,99.574,5.875,2.649
128,128,91.74,5.535,2.442
129,129,95.885,4.773,3.303
130,130,78.058,4.796,1.95
131,131,121.474,7.067,3.354
