time,Q1,Q2,Q3
72,2.14925,5.535,11.342
72.83,6.749,10.805,17.591
73.66,9.17975,14.37,22.46025
74.48,8.22,13.31,21.28225
75.31,6.29925,10.805,18.1915
76.14,4.99975,9.115,16.0135
76.97,4.0795,7.965,14.82025
77.79,3.2795,7.11,13.69425
78.62,2.7395,6.405,12.65225
79.45,2.32975,5.86,11.824
80.28,4.28725,7.565,13.78225
81.1,7.75825,12.155,19.52075
81.93,9.83975,15.315,23.883
82.76,7.638,12.39,20.22025
83.59,5.819,10.24,17.32025
84.41,4.5995,8.715,15.5905
85.24,3.79925,7.675,14.50075
86.07,3.109,6.86,13.42025
86.9,2.61975,6.22,12.4705
87.72,2.21975,5.71,11.69375
88.55,5.62,9.315,15.8805
89.38,8.51,13.385,21.25225
90.21,9.15,14.55,22.80125
91.03,6.9,11.585,19.26075
91.86,5.35875,9.65,16.54325
92.69,4.33925,8.355,15.23025
93.52,3.52875,7.41,14.1805
94.34,2.90925,6.66,13.08025
95.17,2.49925,6.06,12.116
96,2.14925,5.575,11.57275
