time,Q1,Q2,Q3
72,1.42975,3.185,5.80025
72.83,4.3095,6.35,9.0235
73.66,5.92925,8.32,11.842
74.48,5.34,7.655,10.92
75.31,4.08875,6.22,8.962
76.14,3.19875,5.3,8.012
76.97,2.56,4.635,7.4105
77.79,2.1195,4.15,6.85075
78.62,1.7895,3.745,6.4105
79.45,1.54975,3.4,6.0605
80.28,2.74,4.44,7.01075
81.1,4.97,7.12,10.06075
81.93,6.27975,8.875,12.6015
82.76,4.87,7.125,10.03025
83.59,3.7595,5.87,8.7005
84.41,2.96,5.06,7.81125
85.24,2.39975,4.47,7.28
86.07,1.9895,4.015,6.7505
86.9,1.70925,3.63,6.33
87.72,1.48,3.3,5.99
88.55,3.66,5.52,8.02025
89.38,5.54975,7.76,11.0105
90.21,5.96925,8.36,11.79275
91.03,4.4395,6.63,9.4505
91.86,3.4395,5.58,8.3615
92.69,2.74975,4.86,7.69
93.52,2.2695,4.3,7.0815
94.34,1.87975,3.88,6.60025
95.17,1.62925,3.53,6.24025
96,1.42975,3.21,5.9005
