time,Q1,Q2,Q3
72,0.93,2.51,4.7105
72.83,5.83,8.595,11.8705
73.66,8.37875,12.41,17.38175
74.48,7.83925,11.24,15.3805
75.31,6.07975,8.605,12.08
76.14,4.64975,7.01,9.95549999999999
76.97,3.64,5.985,8.7905
77.79,2.91,5.2,8.02025
78.62,2.36925,4.63,7.26125
79.45,1.99875,4.17,6.65025
80.28,1.67975,3.78,6.19025
81.1,1.45,3.43,5.80025
81.93,1.2895,3.12,5.46
82.76,1.14925,2.855,5.14
83.59,0.99975,2.62,4.88
84.41,4.10975,5.98,8.21025
85.24,7.2895,10.72,14.871
86.07,8.99875,13.28,18.5125
86.9,6.91,9.73,13.5705
87.72,5.35975,7.7,10.9205
88.55,4.10975,6.46,9.3905
89.38,3.23925,5.55,8.342
90.21,2.59975,4.895,7.68025
91.03,2.16925,4.4,6.96025
91.86,1.81975,3.97,6.431
92.69,1.56975,3.59,6.01025
93.52,1.37,3.27,5.6405
94.34,1.20975,2.995,5.31
95.17,1.06975,2.73,5.02
96,0.93,2.52,4.7905
