time,Q1,Q2,Q3
72,1.6795,4.815,10.933
72.83,10.63875,16.81,26.0105
73.66,15.40925,24.405,38.4845
74.48,13.599,22.18,34.5705
75.31,10.1795,17.125,27.27075
76.14,7.7495,13.87,22.95125
76.97,5.96875,11.695,20.353
77.79,4.94,10.18,18.1205
78.62,4.12675,8.99,16.79025
79.45,3.48725,8.02,15.484
80.28,2.93925,7.215,14.75025
81.1,2.55,6.555,13.84025
81.93,2.25975,6.01,12.98025
82.76,2.00975,5.48,12.1915
83.59,1.779,5.025,11.43
84.41,7.34975,11.64,18.66175
85.24,13.32825,20.945,32.865
86.07,16.3695,26.22,40.751
86.9,11.74,19.385,30.4335
87.72,8.85975,15.31,24.82
88.55,6.7895,12.695,21.6935
89.38,5.4375,10.91,19.18925
90.21,4.498,9.56,17.4425
91.03,3.73,8.49,16.26025
91.86,3.198,7.62,15.19175
92.69,2.72975,6.87,14.26125
93.52,2.40975,6.27,13.48025
94.34,2.13,5.73,12.59175
95.17,1.88925,5.255,11.81225
96,1.6795,4.84,11.12225
