time,Q1,Q2,Q3
72,1.1795,2.3,3.7805
72.83,2.26,3.29,4.7705
73.66,2.8095,3.92,5.5215
74.48,3.15975,4.36,6.1015
75.31,3.38,4.67,6.56175
76.14,3.34975,4.69,6.50175
76.97,2.49975,3.74,5.38
77.79,1.93,3.17,4.83075
78.62,1.57,2.78,4.40125
79.45,1.3,2.47,4.011
80.28,1.67,2.69,4.18025
81.1,2.48975,3.53,5.07025
81.93,2.94975,4.09,5.75025
82.76,3.24975,4.48,6.3105
83.59,3.45,4.77,6.67175
84.41,3.01975,4.32,6.03075
85.24,2.28925,3.52,5.15175
86.07,1.8,3.045,4.65225
86.9,1.47975,2.67,4.2715
87.72,1.23975,2.39,3.94025
88.55,2.00975,3.005,4.561
89.38,2.66,3.75,5.361
90.21,3.0695,4.24,5.95075
91.03,3.32,4.585,6.4515
91.86,3.51,4.86,6.81075
92.69,2.7595,4.01,5.74
93.52,2.08975,3.33,5.001
94.34,1.69,2.91,4.56125
95.17,1.38975,2.57,4.161
96,1.1795,2.3,3.8605
