time,Q1,Q2,Q3
72,1.9395,4.27,7.9905
72.83,3.91,6.31,10.24175
73.66,4.94925,7.59,11.96225
74.48,5.55975,8.45,13.14325
75.31,5.93,9.09,14.00475
76.14,5.9,9.055,14.30125
76.97,4.23975,7.255,11.672
77.79,3.2895,6.09,10.25125
78.62,2.74,5.24,9.22025
79.45,2.19975,4.625,8.43175
80.28,2.81875,5.06,8.9005
81.1,4.3595,6.82,11.00075
81.93,5.15975,7.92,12.38325
82.76,5.7,8.695,13.465
83.59,6.069,9.28,14.3635
84.41,5.30975,8.355,13.11575
85.24,3.85,6.81,11.24125
86.07,3.06975,5.77,9.832
86.9,2.5595,5.025,8.96025
87.72,2.0695,4.46,8.29
88.55,3.41,5.77,9.6905
89.38,4.6795,7.26,11.53075
90.21,5.4085,8.21,12.84075
91.03,5.8295,8.91,13.7955
91.86,6.17875,9.445,14.69225
92.69,4.78975,7.78,12.401
93.52,3.55975,6.42,10.8705
94.34,2.9095,5.5,9.53025
95.17,2.36925,4.825,8.74125
96,1.94,4.28,8.11175
