time,Q1,Q2,Q3
72,1.09975,2.23,3.86025
72.83,2.2895,3.25,4.87025
73.66,2.79975,3.91,5.55025
74.48,3.1495,4.33,6.07025
75.31,3.36975,4.665,6.5105
76.14,3.36,4.64,6.63025
76.97,2.52925,3.71,5.601
77.79,1.95975,3.13,4.93
78.62,1.51975,2.735,4.40025
79.45,1.23,2.41,4.1
80.28,1.65,2.63,4.27025
81.1,2.48,3.51,5.13025
81.93,2.94975,4.075,5.75
82.76,3.22975,4.455,6.22125
83.59,3.42975,4.765,6.65025
84.41,3.05,4.285,6.2605
85.24,2.2995,3.49,5.3805
86.07,1.79,3,4.7505
86.9,1.41975,2.62,4.33025
87.72,1.16,2.32,4.001
88.55,2.01975,2.97,4.61025
89.38,2.65,3.72,5.36025
90.21,3.06925,4.21,5.9205
91.03,3.31,4.57,6.39125
91.86,3.49975,4.85,6.8
92.69,2.78,3.99,5.89075
93.52,2.12,3.31,5.16
94.34,1.6595,2.86,4.58075
95.17,1.32,2.52,4.24025
96,1.09975,2.235,3.921
