time,Q1,Q2,Q3
72,2.72625,6.705,13.691
72.83,12.03825,18.965,29.41175
73.66,17.48975,27,41.65375
74.48,15.87475,25.12,39.00275
75.31,12.16975,20.15,32.06175
76.14,9.8395,16.72,28.10075
76.97,7.85975,14.575,24.31325
77.79,6.6995,12.875,22.26275
78.62,5.77925,11.57,20.6505
79.45,5.0695,10.49,19.19025
80.28,4.46975,9.57,17.932
81.1,3.94975,8.835,16.78225
81.93,3.52875,8.13,15.81325
82.76,3.14,7.545,14.94175
83.59,2.839,7.02,14.1515
84.41,8.459,13.585,22.1225
85.24,15.0395,23.36,35.7025
86.07,18.6865,28.94,44.641
86.9,13.596,22.355,35.07325
87.72,10.84,18.3,30.081
88.55,8.868,15.58,25.994
89.38,7.20925,13.705,23.33075
90.21,6.21975,12.25,21.631
91.03,5.40975,11.06,19.96
91.86,4.7895,10.06,18.6605
92.69,4.18975,9.23,17.43425
93.52,3.7395,8.465,16.3325
94.34,3.3585,7.86,15.481
95.17,2.99925,7.255,14.5925
96,2.736,6.785,13.90025
