time,Q1,Q2,Q3
72,1.479,3.425,6.16
72.83,6.6495,9.375,13.1925
73.66,9.4095,13.27,19.54125
74.48,8.8895,12.38,17.68175
75.31,7.1095,9.895,13.74025
76.14,5.6595,8.315,11.76075
76.97,4.58,7.21,10.5105
77.79,3.83925,6.415,9.566
78.62,3.32975,5.78,8.91025
79.45,2.89875,5.28,8.36025
80.28,2.50975,4.845,7.9205
81.1,2.2095,4.46,7.51
81.93,1.93975,4.12,7.06125
82.76,1.72975,3.83,6.73025
83.59,1.55875,3.56,6.38025
84.41,4.78975,6.78,9.60025
85.24,8.1495,11.495,16.641
86.07,10.05925,14.265,20.77125
86.9,7.98925,11.04,15.4015
87.72,6.31,9.04,12.68025
88.55,5.1,7.71,11.122
89.38,4.17925,6.79,10.201
90.21,3.5595,6.105,9.40075
91.03,3.12775,5.53,8.61175
91.86,2.68975,5.065,8.15025
92.69,2.369,4.655,7.73025
93.52,2.06925,4.28,7.32
94.34,1.82975,3.97,6.93025
95.17,1.63975,3.7,6.581
96,1.479,3.44,6.23025
