time,Q1,Q2,Q3
72,5.429,10.56,18.38025
72.83,7.6895,12.92,20.9565
73.66,8.8095,14.37,22.6515
74.48,9.5,15.335,23.792
75.31,9.959,16.055,24.94075
76.14,9.71975,15.895,24.82125
76.97,7.25,12.925,21.05075
77.79,5.70925,10.985,18.78325
78.62,7.339,12.45,20.5005
79.45,8.59,14.095,22.3115
80.28,9.3595,15.13,23.72
81.1,9.8595,15.91,24.71375
81.93,10.21875,16.495,25.62075
82.76,7.848,13.545,21.8805
83.59,6.02975,11.46,19.3115
84.41,6.86925,11.945,19.88
85.24,8.34975,13.8,22.0705
86.07,9.19925,14.94,23.58525
86.9,9.75,15.75,24.535
87.72,10.1385,16.38,25.42075
88.55,8.50725,14.235,22.7565
89.38,6.39975,11.905,19.7165
90.21,6.19975,11.335,19.2515
91.03,8.04975,13.415,21.614
91.86,9.01975,14.735,23.271
92.69,9.6495,15.57,24.414
93.52,10.0585,16.245,25.24
94.34,9.03975,14.965,23.7765
95.17,6.8,12.385,20.42025
96,5.43,10.62,18.45025
