time,Q1,Q2,Q3
72,3.178,5.46,8.4905
72.83,4.57925,6.67,9.7605
73.66,5.22975,7.39,10.47075
74.48,5.62975,7.865,11.0215
75.31,5.89975,8.2,11.4505
76.14,5.829,8.12,11.3325
76.97,4.2195,6.63,9.772
77.79,3.35925,5.675,8.7205
78.62,4.289,6.445,9.52075
79.45,5.0795,7.245,10.3515
80.28,5.54,7.77,10.9305
81.1,5.84975,8.13,11.381
81.93,6.0395,8.415,11.69125
82.76,4.60975,6.945,10.16
83.59,3.529,5.9,8.913
84.41,4.00925,6.16,9.221
85.24,4.929,7.1,10.2025
86.07,5.45,7.66,10.84
86.9,5.7995,8.05,11.3005
87.72,5.98975,8.35,11.6605
88.55,4.93975,7.295,10.53
89.38,3.759,6.13,9.30075
90.21,3.62975,5.885,8.9015
91.03,4.7495,6.915,10.072
91.86,5.36925,7.535,10.661
92.69,5.7295,7.97,11.20025
93.52,5.95975,8.29,11.61025
94.34,5.3395,7.705,10.96
95.17,4.0095,6.38,9.6
96,3.178,5.47,8.552
