time,Q1,Q2,Q3
72,3.97925,7.845,13.53225
72.83,5.58975,9.415,15.3205
73.66,6.2995,10.37,16.692
74.48,6.78875,11.025,17.901
75.31,7.10975,11.49,18.50525
76.14,7.05875,11.375,18.611
76.97,5.41675,9.44,15.56475
77.79,4.21,8.115,13.844
78.62,5.30975,9.07,14.961
79.45,6.199,10.17,16.28375
80.28,6.71775,10.89,17.623
81.1,7.03975,11.39,18.52225
81.93,7.2895,11.78,19.13225
82.76,5.7195,9.845,16.122
83.59,4.48975,8.43,14.33125
84.41,4.91975,8.73,14.611
85.24,6.05975,9.975,16.041
86.07,6.61825,10.725,17.26425
86.9,6.97925,11.29,18.452
87.72,7.24925,11.7,19.09125
88.55,6.17875,10.31,16.73375
89.38,4.7195,8.74,14.79225
90.21,4.5675,8.35,14.211
91.03,5.8685,9.73,15.7625
91.86,6.4795,10.565,16.9925
92.69,6.90875,11.175,18.26125
93.52,7.1995,11.605,18.96
94.34,6.65975,10.855,17.68225
95.17,4.97,9.065,15.2125
96,3.9795,7.875,13.7605
