time,Q1,Q2,Q3
72,3.66925,6.085,9.28125
72.83,5.05,7.295,10.45
73.66,5.7295,8.04,11.32
74.48,6.12,8.52,12.03
75.31,6.38,8.865,12.4905
76.14,6.24975,8.77,12.32075
76.97,4.85,7.315,10.52125
77.79,3.86,6.29,9.58025
78.62,4.8595,7.05,10.1615
79.45,5.57975,7.885,11.1125
80.28,6.04,8.425,11.8805
81.1,6.34925,8.79,12.381
81.93,6.54975,9.095,12.78
82.76,5.12,7.615,10.91
83.59,4.10975,6.515,9.83025
84.41,4.519,6.805,9.95025
85.24,5.4395,7.71,10.97025
86.07,5.94975,8.31,11.721
86.9,6.30875,8.72,12.2615
87.72,6.539,9.03,12.69
88.55,5.46925,7.98,11.3025
89.38,4.35975,6.77,10.0515
90.21,4.11925,6.5,9.70075
91.03,5.25,7.545,10.7505
91.86,5.85925,8.19,11.5415
92.69,6.229,8.63,12.151
93.52,6.4985,8.97,12.5905
94.34,5.879,8.375,11.77125
95.17,4.6,7.03,10.33125
96,3.6695,6.11,9.43025
